customer_id,customer_name,gender,age,city,state,region,join_date,first_purchase_date,latest_purchase_date,customer_lifetime_orders,customer_lifetime_revenue,customer_lifetime_profit,average_order_value,preferred_product,preferred_category,preferred_brand,preferred_sales_channel,preferred_payment_method,customer_revenue_contribution_percentage,customer_gross_profit_contribution_percentage,is_repeat_customer
40299,"Ritesh Veer Lamba",Male,29,Bengaluru,Karnataka,South,2019-08-26,2019-10-21,2025-08-03,4,424137.31,39268.52,106034.33,"Mixer Grinder",Accessories,ASUS,"Offline Store",UPI,0.0058,0.0099,Yes
40300,"Rahul Vijay Pandey",Male,43,Jaipur,Rajasthan,North,2025-05-22,2025-07-07,2025-07-07,1,10299.00,2574.75,10299.00,"Built-in Oven","Kitchen Appliances",IFB,"Offline Store",Cash,0.0001,0.0006,No
40301,"Trisha Kumar Singh",Female,55,Indore,"Madhya Pradesh",Central,2025-07-07,2025-09-21,2025-09-21,1,82808.30,9.20,82808.30,"Galaxy S25 Ultra",Smartphones,Samsung,"Offline Store",UPI,0.0011,0.0000,No
40302,"Mansi Ravi Mathew",Female,53,Ahmedabad,Gujarat,West,2025-05-22,2025-06-01,2025-06-01,1,108540.83,5858.79,108540.83,"X Pro QLED","Smart Watches",Boat,Amazon,Card,0.0015,0.0015,No
40303,"Myra Raj Srivastava",Female,32,Noida,"Uttar Pradesh",North,2023-05-30,2023-11-11,2023-11-11,1,232597.04,5680.52,232597.04,"iPhone 17",Smartphones,Apple,"Offline Store",Cash,0.0032,0.0014,No
40305,"Samarth Kumar Dave",Male,30,Lucknow,"Uttar Pradesh",North,2019-03-21,2019-11-02,2020-06-29,2,92339.02,10020.70,46169.51,"X200 Pro",Smartphones,Dyson,"Offline Store",Cash,0.0013,0.0025,Yes
40306,"Jyoti Nath Chopra",Female,22,Bhubaneswar,Odisha,East,2022-07-26,2022-11-02,2022-11-02,1,10469.25,1266.03,10469.25,"Storm Infinity","Smart Watches",Boat,"Offline Store",Cash,0.0001,0.0003,No
40308,"Komal Prem Bhatia",Female,28,Jaipur,Rajasthan,North,2016-11-25,2017-02-19,2021-07-20,4,186328.13,8280.27,46582.03,"Pixel 9a",Smartphones,Xiaomi,"Offline Store",Cash,0.0025,0.0021,Yes
40309,"Aarya Kumar Vyas",Others,21,Visakhapatnam,"Andhra Pradesh",South,2023-03-01,2023-05-30,2023-05-30,1,128020.59,2602.25,128020.59,"Katana 15",Laptops,LG,"Offline Store",Cash,0.0017,0.0007,No
40310,"Ashish Rey Soni",Male,39,Chandigarh,Punjab,North,2024-03-15,2024-05-19,2024-05-19,1,31594.71,3.59,31594.71,"Phone (3)",Smartphones,Nothing,"Offline Store",UPI,0.0004,0.0000,No
40311,"Rekha Surya Kohli",Female,40,Bhubaneswar,Odisha,East,2024-01-14,2024-06-14,2024-06-14,1,97999.00,13719.86,97999.00,"IdeaPad Slim 5",Laptops,Lenovo,"Offline Store",UPI,0.0013,0.0035,No
40312,"Komal Vijay Khanna",Female,56,"New Delhi",Delhi,North,2025-12-01,2025-12-06,2025-12-06,1,132919.14,18113.56,132919.14,"ThinkPad X1 Carbon",Laptops,Lenovo,"Mobile App",Card,0.0018,0.0046,No
40313,"Suraj Ranjan Ghosh",Male,23,Ahmedabad,Gujarat,West,2021-12-28,2022-11-23,2022-11-23,1,3697.64,548.39,3697.64,"Electric Kettle","Kitchen Appliances",Prestige,"Offline Store",Card,0.0001,0.0001,No
40314,"Tushar Prakash Varghese",Male,22,"New Delhi",Delhi,North,2022-06-29,2022-09-15,2023-11-22,3,143674.31,8127.61,47891.44,"MX Keys S",Accessories,Logitech,"Offline Store",Cash,0.0019,0.0020,Yes
40315,"Deepak Anand Goel",Male,32,Indore,"Madhya Pradesh",Central,2023-01-02,2023-07-18,2023-07-18,1,88009.12,10.00,88009.12,"Surface Laptop 7",Laptops,Microsoft,"Offline Store",UPI,0.0012,0.0000,No
40316,"Vaishnavi Kishore George",Female,40,"New Delhi",Delhi,North,2024-12-13,2025-01-23,2025-01-23,1,76361.54,3732.10,76361.54,"OnePlus Pad Lite",Tablets,OnePlus,Website,UPI,0.0010,0.0009,No
40317,"Shreya Ranjan Chaudhary",Female,31,Gurugram,Haryana,North,2022-06-21,2022-06-29,2022-06-29,1,62486.22,7.10,62486.22,"Pixel 10 Pro",Smartphones,Google,Flipkart,Card,0.0008,0.0000,No
40318,"Sunita Rai Soni",Female,31,Mumbai,Maharashtra,West,2022-02-08,2022-05-12,2022-05-12,1,105998.00,16959.68,105998.00,"BRAVIA 7",Televisions,Sony,Website,UPI,0.0014,0.0043,No
40319,"Pankaj Lal Lamba",Male,22,Visakhapatnam,"Andhra Pradesh",South,2022-12-13,2022-12-29,2025-09-11,2,39719.67,3739.29,19859.84,"Active 2","Smart Watches",Amazfit,"Offline Store",Card,0.0005,0.0009,Yes
40320,"Rupinder Ranjan Bose",Female,32,Nagpur,Maharashtra,West,2022-05-25,2022-06-04,2023-07-23,3,93613.52,6210.00,31204.51,"Pixel 10 Pro XL",Smartphones,Google,"Offline Store",Card,0.0013,0.0016,Yes
40321,"Garima Lal Varghese",Female,30,Bengaluru,Karnataka,South,2020-03-04,2020-06-30,2021-05-24,2,249781.70,31078.18,124890.85,"Xiaomi 15","Home Appliances",Samsung,"Offline Store",Cash,0.0034,0.0078,Yes
40322,"Parth Dev Singh",Male,20,Ahmedabad,Gujarat,West,2024-11-01,2025-01-23,2025-01-23,1,21769.42,1610.22,21769.42,"Galaxy Fit4 Pro","Smart Watches",Samsung,Website,Card,0.0003,0.0004,No
40323,"Aarya Neel Bansal",Others,32,Mumbai,Maharashtra,West,2023-06-20,2024-04-11,2024-11-24,3,448322.51,23036.11,149440.84,"Pixel 9a",Smartphones,Apple,"Offline Store",Cash,0.0061,0.0058,Yes
40324,"Sachin Kishore Thomas",Male,42,Jaipur,Rajasthan,North,2024-02-14,2024-10-12,2024-10-12,1,42537.39,1266.27,42537.39,"GT 7 Pro",Smartphones,Realme,Flipkart,"Net Banking",0.0006,0.0003,No
40325,"Zoya Avi Solanki",Female,44,Faridabad,Haryana,North,2025-06-30,2026-03-30,2026-03-30,1,51462.51,3903.33,51462.51,"X Pro QLED",Televisions,Xiaomi,Website,UPI,0.0007,0.0010,No
40326,"Pranav Nath Kapoor",Male,33,"New Delhi",Delhi,North,2023-12-15,2024-06-26,2024-06-26,1,96423.17,2754.19,96423.17,"Yoga Pro 9i",Laptops,Apple,"Offline Store",UPI,0.0013,0.0007,No
40327,"Arpit Surya Ali",Male,32,Guwahati,Assam,East,2023-05-29,2023-06-24,2024-10-08,2,93388.72,2222.34,46694.36,"ThinkPad X1 Carbon",Laptops,Boat,"Offline Store",Card,0.0013,0.0006,Yes
40328,"Pranav Sai Naidu",Male,29,Ludhiana,Punjab,North,2018-03-30,2018-11-23,2018-11-23,1,12357.27,1132.75,12357.27,WH-1000XM6,"Audio Devices",Apple,"Offline Store",Cash,0.0002,0.0003,No
40329,"Shreya Veer Vyas",Female,29,Lucknow,"Uttar Pradesh",North,2018-10-31,2018-11-21,2021-01-07,2,80171.60,9653.24,40085.80,"Crystal UHD DU8000",Televisions,Samsung,"Offline Store",UPI,0.0011,0.0024,Yes
40330,"Sonal Pal Chaudhary",Female,32,Indore,"Madhya Pradesh",Central,2023-08-10,2023-10-30,2025-02-27,2,53914.17,3819.81,26957.09,"X200 Pro",Smartphones,Marshall,"Offline Store",Card,0.0007,0.0010,Yes
40331,"Sneha Vijay Kumar",Female,33,Raipur,Chhattisgarh,Central,2023-01-30,2023-02-07,2024-04-20,2,118196.35,4173.89,59098.17,"ThinkPad E16",Laptops,Anker,"Offline Store",Card,0.0016,0.0011,Yes
40332,"Naman Sai Siddiqui",Male,50,Kochi,Kerala,South,2025-09-08,2026-02-07,2026-02-07,1,2097.21,319.91,2097.21,SmartTag2,Accessories,Samsung,"Offline Store",Card,0.0000,0.0001,No
40333,"Arpit Ranjan Banerjee",Male,52,Bhubaneswar,Odisha,East,2025-01-08,2026-06-27,2026-06-27,1,57999.00,8119.86,57999.00,"MatePad Pro",Tablets,Huawei,"Offline Store",UPI,0.0008,0.0020,No
40334,"Sakshi Vijay Ali",Female,20,Bhubaneswar,Odisha,East,2024-08-20,2024-11-23,2024-11-23,1,118812.62,13.50,118812.62,"Galaxy Book5 360",Laptops,Samsung,Amazon,Card,0.0016,0.0000,No
40335,"Navya Sai Sidhu",Female,31,Surat,Gujarat,West,2022-03-11,2022-05-23,2022-05-23,1,5838.22,442.98,5838.22,"Buds Wireless 5 ANC","Audio Devices",Realme,"Mobile App",UPI,0.0001,0.0001,No
40336,"Ajay Pal Dhillon",Male,39,Thiruvananthapuram,Kerala,South,2024-07-24,2024-10-01,2024-10-01,1,8931.73,430.51,8931.73,"ULT Wear","Audio Devices",Sony,"Mobile App",UPI,0.0001,0.0001,No
40337,"Krishna Om Saxena",Male,49,Indore,"Madhya Pradesh",Central,2025-07-29,2026-02-22,2026-02-22,1,50623.10,1343.98,50623.10,"Reno 14 Pro",Smartphones,Oppo,"Mobile App",UPI,0.0007,0.0003,No
40338,"Rudra Veer Kaur",Male,22,Raipur,Chhattisgarh,Central,2022-04-19,2022-04-24,2022-04-24,1,10158.79,1267.57,10158.79,WF-1000XM6,"Audio Devices",Sony,"Offline Store",Card,0.0001,0.0003,No
40339,"Pallavi Rey Parmar",Female,37,"New Delhi",Delhi,North,2024-10-14,2025-05-16,2025-05-16,1,42524.32,1686.64,42524.32,"GT 7",Smartphones,Anker,"Offline Store",UPI,0.0006,0.0004,No
40340,"Sameer Kishore Sethi",Male,23,Chennai,"Tamil Nadu",South,2021-12-02,2021-12-07,2023-08-27,2,153191.41,13527.85,76595.70,"Katana 15",Laptops,JBL,"Offline Store",Card,0.0021,0.0034,Yes
40341,"Rohan Chandra Mishra",Male,53,Jaipur,Rajasthan,North,2025-06-21,2026-01-16,2026-01-16,1,41537.52,882.40,41537.52,V50,Smartphones,Vivo,"Offline Store",Cash,0.0006,0.0002,No
40342,"Mahima Chandra Desai",Female,48,Jaipur,Rajasthan,North,2025-09-12,2025-10-09,2025-10-09,1,3853.31,385.99,3853.31,"USB-C Hub",Accessories,Anker,"Offline Store",UPI,0.0001,0.0001,No
40344,"Madhuri Singh Mane",Female,41,Indore,"Madhya Pradesh",Central,2024-01-21,2024-03-15,2024-03-15,1,41527.16,938.06,41527.16,"Galaxy A36",Smartphones,Samsung,"Offline Store",Card,0.0006,0.0002,No
40345,"Diya Surya Thomas",Female,52,Jaipur,Rajasthan,North,2025-01-12,2025-05-27,2025-05-27,1,2172.83,234.53,2172.83,"45W Fast Charger",Accessories,Samsung,Flipkart,Card,0.0000,0.0001,No
40346,"Renu Raj Khan",Female,29,Ghaziabad,"Uttar Pradesh",North,2018-12-22,2019-03-01,2020-05-19,2,82336.86,138.46,41168.43,"iPhone 17 Pro",Smartphones,Apple,"Offline Store",Cash,0.0011,0.0000,Yes
40347,"Samar Vijay Kale",Others,42,Jaipur,Rajasthan,North,2024-10-22,2024-10-28,2024-10-28,1,38091.26,780.14,38091.26,"Edge 60",Smartphones,Motorola,"Offline Store",UPI,0.0005,0.0002,No
40348,"Saurabh Lal George",Male,28,Jodhpur,Rajasthan,North,2016-10-13,2016-11-02,2018-03-17,4,164254.47,5666.43,41063.62,"GT 7 Pro",Accessories,Anker,"Offline Store",Cash,0.0022,0.0014,Yes
40351,"Hemant Ranjan Gill",Male,22,Mumbai,Maharashtra,West,2022-09-12,2022-10-15,2022-10-15,1,123653.99,4840.41,123653.99,"iPad mini","Audio Devices",Apple,"Offline Store",Card,0.0017,0.0012,No
40352,"Shaurya Vijay Reddy",Male,43,Gurugram,Haryana,North,2025-09-06,2025-11-23,2025-11-23,1,165346.62,7659.24,165346.62,"iPad mini",Tablets,Apple,Amazon,"Net Banking",0.0022,0.0019,No
40353,"Sanjay Ranjan Saxena",Male,49,Kolkata,"West Bengal",East,2025-04-21,2025-06-21,2025-06-21,1,77413.91,1440.45,77413.91,"Xiaomi 15",Smartphones,Xiaomi,"Offline Store",UPI,0.0010,0.0004,No
40354,"Gaurav Pal Singh",Male,21,Indore,"Madhya Pradesh",Central,2023-06-22,2023-10-29,2024-04-07,2,43208.61,4605.22,21604.30,"OnePlus Pad 3",Tablets,IFB,"Offline Store",Card,0.0006,0.0012,Yes
40355,"Preeti Hari Shah",Female,23,Pune,Maharashtra,West,2021-09-16,2021-10-06,2024-02-09,3,183633.89,7449.29,61211.30,"Galaxy M36","Audio Devices",Samsung,"Offline Store",Card,0.0025,0.0019,Yes
40356,"Monika Singh Joseph",Female,41,Chennai,"Tamil Nadu",South,2024-11-09,2025-05-15,2025-12-23,2,86223.19,5585.43,43111.59,"OLED evo C5",Accessories,Anker,"Offline Store",Cash,0.0012,0.0014,Yes
40357,"Bhavna Jay Chatterjee",Female,23,Panaji,Goa,West,2021-09-23,2021-09-24,2021-09-24,1,110999.00,15539.86,110999.00,"Envy x360",Laptops,HP,Flipkart,UPI,0.0015,0.0039,No
40358,"Vidhi Shan Tiwari",Female,20,Ludhiana,Punjab,North,2024-12-22,2025-06-28,2025-06-28,1,13761.25,1048.03,13761.25,"Balance 2","Smart Watches",Amazfit,Amazon,UPI,0.0002,0.0003,No
40359,"Amit Pal Gill",Male,30,Mumbai,Maharashtra,West,2019-05-01,2019-06-02,2019-06-26,2,66021.63,10284.61,33010.82,"USB-C Power Adapter",Accessories,Apple,"Offline Store",Cash,0.0009,0.0026,Yes
40360,"Harsh Raj Das",Male,21,Noida,"Uttar Pradesh",North,2023-09-14,2023-09-23,2023-09-23,1,4360.02,756.70,4360.02,"MX Keys S",Accessories,Logitech,"Offline Store",UPI,0.0001,0.0002,No
40361,"Dhruv Mohan Sidhu",Male,29,Patna,Bihar,East,2018-04-21,2018-06-12,2020-07-31,2,49746.41,5905.99,24873.21,"Xiaomi 15 Pro",Smartphones,Samsung,"Offline Store",Cash,0.0007,0.0015,Yes
40362,"Devansh Deep Rathore",Male,20,Faridabad,Haryana,North,2024-12-13,2025-01-13,2025-09-23,2,53258.77,3028.45,26629.39,"Redmi 14C",Smartphones,Apple,"Offline Store",Cash,0.0007,0.0008,Yes
40363,"Sonal Pal Bajaj",Female,23,Pune,Maharashtra,West,2021-11-14,2021-12-15,2022-11-23,2,90059.33,9166.26,45029.67,"Live 770NC","Audio Devices",Garmin,"Offline Store",UPI,0.0012,0.0023,Yes
40364,"Leena Rai Pandey",Female,21,Jaipur,Rajasthan,North,2023-09-02,2024-04-20,2024-04-20,1,99776.75,3837.57,99776.75,"OLED evo G5",Televisions,LG,"Offline Store",UPI,0.0014,0.0010,No
40365,"Nikita Neel Khatri",Female,22,Ghaziabad,"Uttar Pradesh",North,2022-11-25,2022-12-22,2022-12-22,1,12392.94,1239.72,12392.94,"AirPods Pro 3","Audio Devices",Apple,"Offline Store","Net Banking",0.0002,0.0003,No
40366,"Sonam Kishore Khanna",Female,22,Panaji,Goa,West,2022-12-05,2023-01-10,2023-01-10,1,3520.72,333.97,3520.72,"Electric Kettle","Kitchen Appliances",Havells,"Mobile App",UPI,0.0000,0.0001,No
40367,"Madhav Neel Khatri",Male,21,Ahmedabad,Gujarat,West,2023-05-01,2023-05-11,2023-05-11,1,7397.63,786.39,7397.63,"Tune Beam 2","Audio Devices",JBL,"Offline Store",UPI,0.0001,0.0002,No
40368,"Suraj Neel Patel",Male,56,Kolkata,"West Bengal",East,2025-10-13,2025-12-29,2025-12-29,1,137379.38,9077.10,137379.38,"Galaxy A56",Accessories,Samsung,"Offline Store",UPI,0.0019,0.0023,No
40369,"Krishna Jit Chaudhary",Male,48,Chennai,"Tamil Nadu",South,2025-10-23,2025-12-20,2025-12-20,1,295987.42,12513.46,295987.42,"Latitude 5450",Laptops,Acer,"Offline Store",UPI,0.0040,0.0032,No
40371,"Kriti Chandra Sharma",Female,29,Kochi,Kerala,South,2018-11-22,2019-04-27,2019-04-27,1,7667.45,1368.20,7667.45,Juicer,"Kitchen Appliances",Philips,"Offline Store",Cash,0.0001,0.0003,No
40372,"Ayush Jay Arora",Male,43,Vadodara,Gujarat,West,2025-03-22,2025-10-05,2025-10-05,1,8542.74,968.49,8542.74,"Induction Cooktop","Kitchen Appliances",Prestige,Flipkart,UPI,0.0001,0.0002,No
40374,"Arnav Rey Singh",Male,33,Bengaluru,Karnataka,South,2023-05-21,2023-11-27,2023-11-27,1,164243.57,3462.25,164243.57,"Extreme Portable SSD",Accessories,SanDisk,"Offline Store",UPI,0.0022,0.0009,No
40375,"Atharv Avi Ali",Male,23,"New Delhi",Delhi,North,2021-08-28,2021-09-17,2021-09-17,1,77840.54,2688.24,77840.54,"X200 Pro",Smartphones,TCL,Amazon,Card,0.0011,0.0007,No
40377,"Aryan Vijay Ali",Male,21,Coimbatore,"Tamil Nadu",South,2023-04-17,2023-06-17,2025-10-28,2,31364.52,2142.04,15682.26,"Nintendo Switch 2",Gaming,Logitech,"Offline Store",Card,0.0004,0.0005,Yes
40378,"Amit Pal Joshi",Male,48,Kochi,Kerala,South,2025-02-01,2026-05-05,2026-05-05,1,9603.71,478.49,9603.71,"Galaxy Buds3","Audio Devices",Samsung,Website,"Net Banking",0.0001,0.0001,No
40379,"Khushi Anand Qureshi",Female,22,"New Delhi",Delhi,North,2022-11-08,2023-10-29,2024-07-17,2,98136.48,559.52,49068.24,"Find X8 Pro",Smartphones,Oppo,"Offline Store",Card,0.0013,0.0001,Yes
40380,"Vedant Ravi Goel",Male,22,Ludhiana,Punjab,North,2022-02-03,2022-06-27,2022-06-27,1,13607.86,660.64,13607.86,"T-Rex 3","Smart Watches",Amazfit,"Offline Store",Card,0.0002,0.0002,No
40382,"Shivani Om Verma",Female,22,Ludhiana,Punjab,North,2022-10-29,2023-06-15,2023-06-15,1,32699.00,5231.84,32699.00,"BlackWidow V4 Pro",Gaming,Razer,"Mobile App",Card,0.0004,0.0013,No
40383,"Vedant Dev Parmar",Male,29,Bengaluru,Karnataka,South,2018-06-14,2019-11-22,2021-10-05,3,144915.26,9372.89,48305.09,"Extreme Portable SSD",Accessories,SanDisk,"Offline Store",UPI,0.0020,0.0024,Yes
40384,"Sachin Dev Talwar",Male,40,Hyderabad,Telangana,South,2024-04-09,2024-11-29,2024-11-29,1,16441.38,2423.21,16441.38,"Microwave Oven",Accessories,Anker,Flipkart,UPI,0.0002,0.0006,No
40385,"Siddharth Nath Bose",Male,23,Coimbatore,"Tamil Nadu",South,2021-12-31,2022-03-08,2023-11-04,2,34570.43,4503.02,17285.21,"Built-in Oven","Kitchen Appliances",IFB,Website,UPI,0.0005,0.0011,Yes
40386,"Ritika Prakash Soni",Female,21,Noida,"Uttar Pradesh",North,2023-07-29,2023-10-06,2023-10-06,1,4038.37,435.05,4038.37,"MX Keys S",Accessories,Logitech,"Offline Store",Cash,0.0001,0.0001,No
40387,"Geeta Avi Talwar",Female,21,Kolkata,"West Bengal",East,2023-12-29,2024-12-26,2024-12-26,1,56772.34,1333.18,56772.34,"Crystal UHD DU8000",Televisions,Samsung,Website,"Net Banking",0.0008,0.0003,No
40388,"Kriti Dev Dhillon",Female,39,Noida,"Uttar Pradesh",North,2024-02-22,2024-10-11,2024-10-11,1,17870.07,1198.21,17870.07,"Galaxy Buds3",Accessories,Anker,Website,UPI,0.0002,0.0003,No
40389,"Tanmay Pal Verma",Male,42,Coimbatore,"Tamil Nadu",South,2024-10-20,2025-02-06,2025-02-06,1,33474.04,2410.92,33474.04,"iPad mini",Tablets,Apple,Flipkart,Card,0.0005,0.0006,No
40390,"Kabir Raj Vyas",Male,37,Bhopal,"Madhya Pradesh",Central,2024-04-08,2024-06-21,2024-06-21,1,42457.67,306.55,42457.67,"Edge 60",Smartphones,Motorola,Amazon,Card,0.0006,0.0001,No
40391,"Ashish Neel Fernandes",Male,20,Indore,"Madhya Pradesh",Central,2024-10-08,2025-04-30,2025-09-12,2,83443.32,1652.98,41721.66,"Galaxy S25 Ultra",Smartphones,Samsung,"Offline Store",Cash,0.0011,0.0004,Yes
40392,"Renu Prem Mirza",Female,76,Ghaziabad,"Uttar Pradesh",North,2026-04-17,2026-05-29,2026-05-29,1,88604.11,3464.97,88604.11,"Yoga Pro 9i",Laptops,Lenovo,"Offline Store",UPI,0.0012,0.0009,No
40393,"Harsh Vijay Mahajan",Male,43,Lucknow,"Uttar Pradesh",North,2025-01-15,2025-06-28,2025-06-28,1,25225.02,1865.82,25225.02,"Window AC","Home Appliances","Blue Star",Website,Card,0.0003,0.0005,No
40394,"Tanya Kumar Prajapati",Female,32,Jaipur,Rajasthan,North,2022-08-12,2022-09-01,2022-09-01,1,6699.10,609.80,6699.10,"USB-C Power Adapter",Accessories,Apple,"Offline Store",UPI,0.0001,0.0002,No
40395,"Harsh Jit Dubey",Male,23,Ghaziabad,"Uttar Pradesh",North,2021-12-15,2022-01-12,2024-12-01,2,167961.11,1334.85,83980.56,"V50 Pro",Smartphones,Dell,"Offline Store",UPI,0.0023,0.0003,Yes
40396,"Madhav Jit Kapoor",Male,51,Mumbai,Maharashtra,West,2025-11-06,2026-04-23,2026-04-23,1,216678.52,5466.52,216678.52,"iPhone 17 Pro",Smartphones,Acer,"Mobile App",UPI,0.0029,0.0014,No
40397,"Mukul Deep Menon",Male,29,Ghaziabad,"Uttar Pradesh",North,2018-11-28,2019-07-16,2020-04-18,3,82538.83,3899.04,27512.94,"Galaxy Z Flip 7",Smartphones,Anker,"Offline Store",UPI,0.0011,0.0010,Yes
40398,"Aditya Avi Brar",Male,24,Bhopal,"Madhya Pradesh",Central,2020-10-10,2021-06-23,2023-02-21,2,24277.57,595.21,12138.79,"Redmi 14C",Smartphones,JBL,Amazon,UPI,0.0003,0.0001,Yes
40399,"Nitin Mohan Bose",Male,47,Kochi,Kerala,South,2025-01-21,2025-07-12,2025-07-12,1,8693.21,1321.97,8693.21,"Flip 7","Audio Devices",JBL,Website,UPI,0.0001,0.0003,No
40400,"Ishaan Chandra Dutta",Male,49,Indore,"Madhya Pradesh",Central,2025-05-27,2025-11-26,2025-11-26,1,23428.69,2544.23,23428.69,"Tune Beam 2","Audio Devices",JBL,"Offline Store",UPI,0.0003,0.0006,No
40401,"Aman Surya Khatri",Male,22,Nagpur,Maharashtra,West,2022-12-20,2023-02-18,2023-02-18,1,12518.77,1365.55,12518.77,"AirPods Pro 3","Audio Devices",Apple,"Offline Store",UPI,0.0002,0.0003,No
40403,"Samarth Kishore Shinde",Male,19,Hyderabad,Telangana,South,2025-09-30,2025-12-24,2025-12-24,1,13669.28,722.06,13669.28,"T-Rex 3","Smart Watches",Amazfit,"Offline Store",UPI,0.0002,0.0002,No
40404,"Myra Kishore Sidhu",Female,41,Mumbai,Maharashtra,West,2024-01-25,2024-08-25,2024-08-25,1,180701.74,3783.54,180701.74,"Redmi Note 14 Pro+",Smartphones,Boat,"Offline Store",UPI,0.0025,0.0010,No
40405,"Geeta Neel Gowda",Female,30,Indore,"Madhya Pradesh",Central,2019-03-18,2020-06-30,2020-06-30,1,44445.82,710.70,44445.82,"Redmi Note 14 Pro",Smartphones,Xiaomi,Website,Card,0.0006,0.0002,No
40407,"Dhruv Kumar Mehta",Male,23,Ghaziabad,"Uttar Pradesh",North,2021-02-27,2021-04-10,2025-09-13,2,49527.25,3780.83,24763.62,"V50 Pro",Smartphones,Apple,"Offline Store","Net Banking",0.0007,0.0010,Yes
40408,"Garima Dev Bhatt",Female,34,Kochi,Kerala,South,2023-03-08,2023-03-12,2023-03-12,1,38076.29,1117.17,38076.29,"GT 7",Smartphones,Realme,"Offline Store",UPI,0.0005,0.0003,No
40410,"Ishita Surya Srivastava",Female,31,Chandigarh,Punjab,North,2022-09-09,2022-09-22,2022-09-22,1,7076.98,627.73,7076.98,"Convection Microwave Oven","Kitchen Appliances",IFB,"Offline Store",Cash,0.0001,0.0002,No
40411,"Tanmay Ravi Patil",Male,20,Chennai,"Tamil Nadu",South,2024-12-21,2025-07-22,2025-07-22,1,40632.42,3223.28,40632.42,"Tab Plus",Tablets,Lenovo,"Mobile App","Net Banking",0.0006,0.0008,No
40412,"Parth Neel Das",Male,22,Jaipur,Rajasthan,North,2022-09-25,2022-09-25,2022-09-25,1,3982.32,515.00,3982.32,"USB-C Hub",Accessories,Anker,"Offline Store",Card,0.0001,0.0001,No
40413,"Neha Jit Rathore",Female,53,Jaipur,Rajasthan,North,2025-07-21,2026-05-18,2026-05-18,1,24545.56,2202.40,24545.56,"Legion Go",Gaming,Lenovo,"Offline Store",Cash,0.0003,0.0006,No
40414,"Amit Veer Saha",Male,20,Noida,"Uttar Pradesh",North,2024-12-21,2025-03-22,2026-01-11,2,59450.75,9132.35,29725.38,"Galaxy Watch Ultra","Smart Watches",Samsung,Flipkart,UPI,0.0008,0.0023,Yes
40415,"Parth Tej Rathore",Male,21,Gurugram,Haryana,North,2023-11-13,2023-11-17,2023-11-17,1,33453.10,1391.92,33453.10,"U7 Series",Televisions,Hisense,Flipkart,UPI,0.0005,0.0004,No
40416,"Arpit Mohan Khanna",Male,22,Patna,Bihar,East,2022-12-15,2023-03-05,2024-12-27,2,50049.18,6054.74,25024.59,"Galaxy Tab S10+",Tablets,Logitech,"Mobile App",UPI,0.0007,0.0015,Yes
40417,"Akash Ravi Thakur",Male,41,Bhopal,"Madhya Pradesh",Central,2024-05-04,2024-11-30,2025-11-27,2,21350.70,2176.24,10675.35,"Live 770NC","Audio Devices",JBL,Website,Card,0.0003,0.0005,Yes
40419,"Tanya Ranjan Ghosh",Female,33,Kolkata,"West Bengal",East,2023-08-21,2023-09-30,2025-04-30,2,22108.95,2436.43,11054.47,"MX Keys S",Accessories,Logitech,"Offline Store",UPI,0.0003,0.0006,Yes
40421,"Arnav Avi Singh",Male,21,Nagpur,Maharashtra,West,2023-03-24,2023-05-20,2023-05-20,1,16706.29,627.09,16706.29,"Galaxy Watch8 Classic","Smart Watches",Samsung,"Offline Store",UPI,0.0002,0.0002,No
40422,"Shreya Kumar Gowda",Female,28,Mumbai,Maharashtra,West,2016-07-05,2018-03-17,2018-03-17,1,86915.00,3827.46,86915.00,V50,Smartphones,Samsung,"Offline Store",Card,0.0012,0.0010,No
40423,"Mukul Kishore Thomas",Male,70,Noida,"Uttar Pradesh",North,2026-01-06,2026-05-04,2026-05-04,1,1509.41,177.29,1509.41,"Ultra microSDXC Card",Accessories,SanDisk,"Mobile App",UPI,0.0000,0.0000,No
40424,"Kanika Lal Mirza",Female,34,Indore,"Madhya Pradesh",Central,2023-06-05,2023-08-20,2023-08-20,1,23517.14,1517.94,23517.14,"Top Load Washing Machine","Home Appliances",Whirlpool,"Offline Store",UPI,0.0003,0.0004,No
40426,"Pooja Hari Vyas",Female,29,Bhopal,"Madhya Pradesh",Central,2018-03-15,2018-03-22,2018-08-27,3,40944.32,616.96,13648.11,"Ultra microSDXC Card",Accessories,SanDisk,"Offline Store",UPI,0.0006,0.0002,Yes
40427,"Rohan Hari Jadhav",Male,33,Lucknow,"Uttar Pradesh",North,2023-05-14,2023-07-09,2023-07-09,1,64999.00,7799.88,64999.00,"Xiaomi 15 Ultra",Smartphones,Xiaomi,"Mobile App","Net Banking",0.0009,0.0020,No
40428,"Omkar Kumar Chauhan",Male,23,Thiruvananthapuram,Kerala,South,2021-12-27,2022-05-17,2022-05-17,1,9714.23,823.01,9714.23,WF-1000XM6,"Audio Devices",Sony,"Offline Store",Card,0.0001,0.0002,No
40429,"Namrata Surya Kapoor",Female,28,Panaji,Goa,West,2016-09-23,2016-11-18,2019-10-11,2,54783.66,4671.03,27391.83,"Beoplay HX","Audio Devices","Bang & Olufsen","Offline Store",Cash,0.0007,0.0012,Yes
