purchase_order_detail_id,purchase_order_id,variant_id,quantity
16327,2040,608,69
16328,2041,624,19
16329,2041,416,16
16330,2041,614,25
16331,2041,407,20
16332,2042,671,12
16333,2042,670,22
16334,2042,669,15
16335,2042,668,25
16336,2042,672,16
16337,2043,231,20
16338,2043,220,23
16339,2043,214,26
16340,2043,230,23
16341,2043,213,12
16342,2043,376,18
16343,2043,229,18
16344,2043,374,20
16345,2043,209,23
16346,2044,686,39
16347,2044,688,47
16348,2044,603,74
16349,2044,607,55
16350,2044,687,38
16351,2044,683,44
16352,2044,602,47
16353,2044,605,43
16354,2044,604,62
16355,2044,681,41
16356,2044,389,19
16357,2044,390,15
16358,2045,44,48
16359,2045,49,23
16360,2045,548,55
16361,2045,42,36
16362,2045,557,73
16363,2045,630,24
16364,2045,38,47
16365,2045,459,126
16366,2045,23,42
16367,2045,391,24
16368,2045,394,21
16369,2045,346,21
16370,2045,551,55
16371,2046,194,46
16372,2046,195,50
16373,2046,523,137
16374,2046,192,48
16375,2046,199,29
16376,2046,525,110
16377,2046,196,36
16378,2047,760,16
16379,2047,210,20
16380,2047,373,17
16381,2047,211,19
16382,2047,371,16
16383,2047,217,20
16384,2047,218,22
16385,2047,223,25
16386,2048,430,19
16387,2048,71,39
16388,2048,94,30
16389,2048,91,43
16390,2048,435,18
16391,2048,529,79
16392,2048,95,44
16393,2048,90,40
16394,2048,72,41
16395,2048,527,116
16396,2048,366,21
16397,2048,587,74
16398,2048,81,29
16399,2049,164,43
16400,2049,176,49
16401,2049,169,48
16402,2049,160,52
16403,2049,166,48
16404,2049,518,119
16405,2049,520,120
16406,2050,728,35
16407,2050,727,30
16408,2050,725,40
16409,2050,436,16
16410,2050,726,45
16411,2050,437,17
16412,2051,506,94
16413,2051,507,73
16414,2051,771,13
16415,2051,505,116
16416,2051,504,108
16417,2051,770,18
16418,2051,769,15
16419,2051,503,131
16420,2052,171,43
16421,2052,165,39
16422,2052,174,42
16423,2052,157,31
16424,2053,392,21
16425,2053,457,78
16426,2053,784,281
16427,2053,343,17
16428,2053,40,54
16429,2053,44,34
16430,2053,460,60
16431,2054,722,37
16432,2054,724,36
16433,2054,721,34
16434,2054,723,27
16435,2055,36,45
16436,2055,393,13
16437,2055,391,15
16438,2055,634,18
16439,2055,22,42
16440,2055,31,33
16441,2055,554,43
16442,2055,51,35
16443,2056,73,36
16444,2056,587,77
16445,2056,528,130
16446,2056,527,98
16447,2056,369,19
16448,2056,430,17
16449,2056,76,57
16450,2056,74,47
16451,2057,791,234
16452,2057,794,261
16453,2057,597,64
16454,2057,512,128
16455,2057,596,60
16456,2057,513,108
16457,2057,599,48
16458,2057,511,120
16459,2057,795,196
16460,2057,510,111
16461,2057,792,291
16462,2057,517,108
16463,2057,600,44
16464,2058,309,27
16465,2058,781,239
16466,2058,44,47
16467,2058,352,20
16468,2058,30,50
16469,2058,359,19
16470,2058,307,18
16471,2058,310,25
16472,2058,462,70
16473,2058,351,25
16474,2058,558,53
16475,2059,443,15
16476,2059,749,18
16477,2059,442,18
16478,2059,752,16
16479,2059,751,13
16480,2059,750,14
16481,2060,693,49
16482,2060,57,50
16483,2060,67,32
16484,2060,66,41
16485,2060,53,50
16486,2060,60,45
16487,2060,64,38
16488,2060,692,42
16489,2060,65,33
16490,2060,63,52
16491,2061,244,18
16492,2061,252,18
16493,2061,238,19
16494,2061,251,14
16495,2061,239,20
16496,2061,235,25
16497,2061,237,18
16498,2061,242,24
16499,2061,243,21
16500,2061,249,27
16501,2061,245,30
16502,2061,240,21
16503,2062,298,15
16504,2062,300,16
16505,2062,718,37
16506,2062,299,20
16507,2062,297,24
16508,2062,720,30
16509,2062,717,31
16510,2062,305,24
16511,2063,231,26
16512,2063,373,15
16513,2063,374,16
16514,2063,376,19
16515,2063,372,15
16516,2063,230,28
16517,2063,371,17
16518,2063,215,29
16519,2063,228,27
16520,2063,210,22
16521,2063,377,16
16522,2064,96,40
16523,2064,82,47
16524,2064,588,70
16525,2064,90,50
16526,2064,88,52
16527,2064,366,16
16528,2064,432,15
16529,2064,87,36
16530,2064,94,42
16531,2064,527,103
16532,2064,79,58
16533,2065,120,36
16534,2065,706,37
16535,2065,126,26
16536,2065,121,60
16537,2065,700,28
16538,2065,122,45
16539,2065,123,44
16540,2065,131,40
16541,2065,707,42
16542,2065,130,50
16543,2065,119,57
16544,2066,245,23
16545,2066,252,27
16546,2066,247,18
16547,2066,233,12
16548,2066,241,21
16549,2066,243,19
16550,2066,249,14
16551,2066,239,20
16552,2066,244,16
16553,2066,236,19
16554,2067,217,21
16555,2067,232,21
16556,2067,219,19
16557,2067,221,18
16558,2067,212,19
16559,2067,229,15
16560,2067,214,22
16561,2067,224,24
16562,2067,376,11
16563,2068,429,19
16564,2068,739,16
16565,2068,465,105
16566,2068,470,82
16567,2068,468,95
16568,2068,472,120
16569,2068,421,20
16570,2068,738,13
16571,2068,737,14
16572,2068,733,14
16573,2069,320,22
16574,2069,620,25
16575,2069,411,16
16576,2069,414,15
16577,2069,623,19
16578,2069,618,12
16579,2069,318,17
16580,2069,315,26
16581,2069,406,14
16582,2070,646,20
16583,2070,638,20
16584,2070,644,16
16585,2070,642,11
16586,2071,662,13
16587,2071,663,20
16588,2071,664,17
16589,2071,666,18
16590,2072,23,49
16591,2072,346,22
16592,2072,348,22
16593,2072,461,133
16594,2072,458,136
16595,2072,554,71
16596,2072,41,42
16597,2072,44,38
16598,2072,311,22
16599,2072,788,234
16600,2073,331,17
16601,2073,18,42
16602,2073,3,34
16603,2073,4,45
16604,2073,1,36
16605,2073,539,41
16606,2073,7,47
16607,2074,744,11
16608,2074,312,28
16609,2074,743,14
16610,2074,741,15
16611,2074,313,18
16612,2074,748,12
16613,2074,314,22
16614,2074,745,15
16615,2074,742,17
16616,2075,197,40
16617,2075,196,41
16618,2075,190,57
16619,2075,195,33
16620,2075,522,137
16621,2075,193,48
16622,2075,194,43
16623,2075,189,35
16624,2075,191,47
16625,2075,524,90
16626,2075,198,43
16627,2076,298,19
16628,2076,302,23
16629,2076,718,36
16630,2076,719,36
16631,2077,119,46
16632,2077,701,43
16633,2077,703,35
16634,2077,133,49
16635,2077,135,49
16636,2077,707,34
16637,2077,125,42
16638,2077,699,44
16639,2077,121,41
16640,2077,132,33
16641,2077,127,42
16642,2078,41,49
16643,2078,549,69
16644,2078,788,193
16645,2078,459,145
16646,2078,32,42
16647,2078,781,136
16648,2078,34,31
16649,2078,51,41
16650,2078,787,216
16651,2078,557,36
16652,2078,548,54
16653,2078,629,17
16654,2078,345,25
16655,2079,520,118
16656,2079,174,31
16657,2079,157,60
16658,2079,519,116
16659,2079,168,52
16660,2079,169,37
16661,2079,172,29
16662,2079,163,31
16663,2079,173,60
16664,2079,162,44
16665,2079,165,44
16666,2080,74,47
16667,2080,91,36
16668,2080,527,109
16669,2080,82,32
16670,2080,586,56
16671,2080,94,37
16672,2080,529,107
16673,2080,435,17
16674,2081,646,19
16675,2081,642,18
16676,2081,640,18
16677,2081,645,19
16678,2081,641,19
16679,2082,50,43
16680,2082,462,66
16681,2082,38,39
16682,2082,21,28
16683,2082,29,43
16684,2082,633,20
16685,2082,782,282
16686,2082,345,20
16687,2082,34,33
16688,2082,786,166
16689,2083,111,53
16690,2083,381,18
16691,2083,114,49
16692,2083,99,42
16693,2083,108,55
16694,2083,100,46
16695,2083,578,69
16696,2083,579,50
16697,2083,105,45
16698,2083,101,39
16699,2083,113,40
16700,2083,106,34
16701,2083,383,16
16702,2084,533,130
16703,2084,800,145
16704,2084,801,158
16705,2084,797,151
16706,2084,799,215
16707,2084,804,300
16708,2084,803,134
16709,2084,531,104
16710,2084,798,223
16711,2084,532,142
16712,2084,802,216
16713,2084,530,109
16714,2085,595,59
16715,2085,590,59
16716,2085,592,61
16717,2085,591,60
16718,2085,594,59
16719,2085,593,57
16720,2086,527,108
16721,2086,71,50
16722,2086,588,43
16723,2086,78,52
16724,2086,74,59
16725,2086,369,18
16726,2086,367,18
16727,2086,363,13
16728,2086,431,18
16729,2086,96,42
16730,2087,291,14
16731,2087,285,12
16732,2087,293,19
16733,2087,444,18
16734,2087,289,17
16735,2087,288,16
16736,2087,292,18
16737,2088,723,29
16738,2088,724,36
16739,2088,721,38
16740,2088,722,39
16741,2089,518,95
16742,2089,164,52
16743,2089,176,48
16744,2089,161,36
16745,2089,160,36
16746,2089,162,55
16747,2089,163,56
16748,2089,173,34
16749,2089,172,33
16750,2089,166,21
16751,2089,520,124
16752,2089,171,51
16753,2090,370,20
16754,2090,218,17
16755,2090,376,19
16756,2090,215,17
16757,2090,232,24
16758,2090,378,17
16759,2090,229,25
16760,2090,223,29
16761,2090,759,18
16762,2090,372,18
16763,2091,262,26
16764,2091,269,21
16765,2091,263,28
16766,2091,259,20
16767,2091,267,15
16768,2091,266,30
16769,2091,268,17
16770,2091,256,24
16771,2091,261,17
16772,2091,253,15
16773,2091,264,22
16774,2091,255,27
16775,2091,257,19
16776,2092,730,36
16777,2092,729,35
16778,2092,441,18
16779,2092,440,21
16780,2093,556,48
16781,2093,463,119
16782,2093,391,14
16783,2093,344,17
16784,2093,360,17
16785,2093,41,48
16786,2093,630,16
16787,2093,549,53
16788,2093,635,21
16789,2093,346,17
16790,2093,636,22
16791,2093,553,62
16792,2094,605,72
16793,2094,680,15
16794,2094,602,71
16795,2094,688,29
16796,2094,683,34
16797,2094,389,16
16798,2094,606,50
16799,2095,324,19
16800,2095,780,270
16801,2095,207,15
16802,2095,9,47
16803,2095,2,51
16804,2095,449,106
16805,2095,328,24
16806,2096,457,123
16807,2096,354,25
16808,2096,37,41
16809,2096,356,14
16810,2096,455,85
16811,2096,395,16
16812,2096,462,127
16813,2096,22,33
16814,2096,24,49
16815,2096,783,211
16816,2096,307,17
16817,2096,26,47
16818,2096,41,31
16819,2097,46,41
16820,2097,628,20
16821,2097,404,15
16822,2097,42,45
16823,2097,629,25
16824,2097,50,51
16825,2097,359,21
16826,2097,630,14
16827,2097,31,41
16828,2098,330,18
16829,2098,204,25
16830,2098,12,43
16831,2098,542,64
16832,2098,777,239
16833,2098,773,256
16834,2098,3,44
16835,2098,208,24
16836,2098,448,133
16837,2098,20,46
16838,2098,324,16
16839,2099,769,17
16840,2099,506,91
16841,2099,505,119
16842,2099,503,79
16843,2100,346,20
16844,2100,310,14
16845,2100,549,71
16846,2100,33,33
16847,2100,558,41
16848,2100,781,211
16849,2100,637,18
16850,2100,787,274
16851,2100,462,115
16852,2101,29,30
16853,2101,25,33
16854,2101,35,31
16855,2101,634,17
16856,2101,558,60
16857,2101,28,41
16858,2101,359,20
16859,2101,631,19
16860,2101,632,18
16861,2101,626,17
16862,2101,462,105
16863,2102,431,15
16864,2102,91,39
16865,2102,83,36
16866,2102,84,37
16867,2102,528,63
16868,2102,432,12
16869,2102,94,34
16870,2102,363,14
16871,2102,529,82
16872,2103,321,17
16873,2103,329,11
16874,2103,9,42
16875,2103,449,133
16876,2103,5,43
16877,2103,202,19
16878,2104,566,35
16879,2104,568,65
16880,2104,562,32
16881,2104,565,60
16882,2105,229,17
16883,2105,212,23
16884,2105,225,17
16885,2105,760,14
16886,2105,216,19
16887,2105,228,24
16888,2105,218,14
16889,2105,209,13
16890,2105,223,19
16891,2105,210,20
16892,2105,231,13
16893,2105,232,16
16894,2106,100,38
16895,2106,115,21
16896,2106,102,27
16897,2106,383,15
16898,2106,106,33
16899,2106,112,33
16900,2106,384,20
16901,2106,578,59
16902,2107,619,14
16903,2107,617,10
16904,2107,623,16
16905,2107,318,22
16906,2107,315,21
16907,2107,320,22
16908,2108,386,12
16909,2108,59,31
16910,2108,57,50
16911,2108,68,34
16912,2108,58,48
16913,2108,692,38
16914,2108,698,31
16915,2109,1,26
16916,2109,775,194
16917,2109,543,48
16918,2109,545,67
16919,2109,453,80
16920,2109,773,234
16921,2109,326,20
16922,2109,449,102
16923,2109,538,51
16924,2109,5,33
16925,2109,452,59
16926,2110,103,48
16927,2110,106,34
16928,2110,382,21
16929,2110,582,37
16930,2111,228,17
16931,2111,371,18
16932,2111,372,14
16933,2111,760,16
16934,2112,497,94
16935,2112,499,128
16936,2112,765,14
16937,2112,502,82
16938,2112,494,89
16939,2112,501,73
16940,2112,767,16
16941,2112,495,79
16942,2112,498,90
16943,2112,766,11
16944,2112,496,103
16945,2112,768,12
16946,2113,320,23
16947,2113,316,17
16948,2113,416,12
16949,2113,616,14
16950,2113,622,13
16951,2113,318,17
16952,2114,717,26
16953,2114,719,21
16954,2114,298,26
16955,2114,301,21
16956,2114,299,21
16957,2114,303,24
16958,2114,304,20
16959,2114,300,18
16960,2114,297,18
16961,2114,305,17
16962,2114,302,20
16963,2114,720,29
16964,2114,718,35
16965,2115,371,13
16966,2115,210,21
16967,2115,212,20
16968,2115,376,21
16969,2115,222,18
16970,2115,229,19
16971,2115,374,10
16972,2115,228,23
16973,2115,218,17
16974,2115,760,19
16975,2116,266,21
16976,2116,269,17
16977,2116,265,19
16978,2116,254,19
16979,2116,260,16
16980,2116,255,16
16981,2116,258,11
16982,2117,800,253
16983,2117,530,98
16984,2117,532,79
16985,2117,802,222
16986,2117,799,148
16987,2117,801,167
16988,2117,798,165
16989,2117,797,167
16990,2117,803,183
16991,2117,804,188
16992,2117,531,117
16993,2117,533,115
16994,2118,720,24
16995,2118,303,24
16996,2118,299,15
16997,2118,717,38
16998,2118,302,20
16999,2119,273,16
17000,2119,276,27
17001,2119,282,23
17002,2119,280,20
17003,2119,278,21
17004,2119,284,23
17005,2119,274,17
17006,2119,275,24
17007,2119,754,15
17008,2119,279,15
17009,2119,756,14
17010,2120,44,39
17011,2120,43,33
17012,2120,341,15
17013,2120,787,129
17014,2120,633,12
17015,2120,626,11
17016,2120,343,21
17017,2120,402,11
17018,2120,41,27
17019,2120,630,18
17020,2120,460,78
17021,2120,459,138
17022,2121,271,14
17023,2121,280,18
17024,2121,275,16
17025,2121,282,26
17026,2121,754,18
17027,2121,273,18
17028,2121,284,17
17029,2121,272,12
17030,2121,276,22
17031,2122,201,15
17032,2122,546,44
17033,2122,206,16
17034,2122,775,232
17035,2122,334,15
17036,2122,18,36
17037,2122,544,42
17038,2122,325,17
17039,2122,6,33
17040,2122,542,33
17041,2122,5,45
17042,2123,107,31
17043,2123,583,71
17044,2123,99,40
17045,2123,98,29
17046,2123,382,18
17047,2124,572,57
17048,2124,574,48
17049,2124,571,37
17050,2124,573,65
17051,2124,576,47
17052,2124,570,37
17053,2124,575,46
17054,2124,569,53
17055,2124,577,61
17056,2125,424,10
17057,2125,475,116
17058,2125,469,108
17059,2125,465,85
17060,2125,423,15
17061,2125,468,119
17062,2125,477,64
17063,2125,731,15
17064,2125,418,13
17065,2126,582,60
17066,2126,109,37
17067,2126,102,31
17068,2126,101,43
17069,2126,581,45
17070,2126,105,51
17071,2126,108,21
17072,2126,110,43
17073,2126,113,26
17074,2126,579,41
17075,2126,382,13
17076,2126,99,31
17077,2127,728,34
17078,2127,436,13
17079,2127,438,22
17080,2127,727,39
17081,2128,809,155
17082,2128,812,183
17083,2128,534,72
17084,2128,805,245
17085,2128,806,142
17086,2128,535,104
17087,2128,808,231
17088,2128,807,201
17089,2128,810,148
17090,2128,811,176
17091,2129,266,16
17092,2129,262,20
17093,2129,268,25
17094,2129,259,16
17095,2129,263,15
17096,2129,253,17
17097,2129,257,15
17098,2129,255,17
17099,2129,256,15
17100,2129,267,26
17101,2129,254,12
17102,2129,265,20
17103,2129,264,22
17104,2129,261,16
17105,2130,177,45
17106,2130,178,38
17107,2130,187,41
17108,2130,180,24
17109,2130,183,41
17110,2130,179,48
17111,2130,182,41
17112,2130,713,39
17113,2131,239,19
17114,2131,243,20
17115,2131,241,24
17116,2131,242,17
17117,2131,237,19
17118,2131,249,25
17119,2131,236,26
17120,2131,234,13
17121,2131,235,17
17122,2131,251,11
17123,2131,247,19
17124,2131,252,17
17125,2132,586,56
17126,2132,363,19
17127,2132,79,24
17128,2132,69,22
17129,2132,84,22
17130,2132,96,23
17131,2132,75,47
17132,2132,88,42
17133,2132,80,42
17134,2132,70,27
17135,2133,740,11
17136,2133,426,15
17137,2133,429,15
17138,2133,471,122
17139,2133,421,11
17140,2133,423,20
17141,2133,476,109
17142,2133,424,13
17143,2133,473,106
17144,2133,738,13
17145,2133,467,97
17146,2133,422,14
17147,2134,282,19
17148,2134,271,23
17149,2134,276,18
17150,2134,281,22
17151,2134,753,14
17152,2134,280,20
17153,2134,755,13
17154,2135,516,109
17155,2135,795,209
17156,2135,517,108
17157,2135,514,118
17158,2135,512,129
17159,2135,600,30
17160,2135,508,94
17161,2136,719,32
17162,2136,718,39
17163,2136,717,34
17164,2136,298,21
17165,2136,303,23
17166,2136,299,14
17167,2136,300,17
17168,2136,301,22
17169,2136,304,19
17170,2136,297,22
17171,2136,305,16
17172,2136,720,23
17173,2137,522,78
17174,2137,525,86
17175,2137,197,42
17176,2137,195,40
17177,2137,524,98
17178,2138,58,27
17179,2138,53,37
17180,2138,57,47
17181,2138,64,37
17182,2139,84,54
17183,2139,432,13
17184,2139,70,29
17185,2139,369,13
17186,2139,73,42
17187,2139,74,34
17188,2139,587,54
17189,2139,366,16
17190,2139,86,33
17191,2139,527,105
17192,2140,228,16
17193,2140,376,17
17194,2140,210,23
17195,2140,209,24
17196,2140,223,18
17197,2140,371,18
17198,2140,757,14
17199,2141,41,30
17200,2141,350,17
17201,2141,346,13
17202,2141,24,46
17203,2141,22,40
17204,2141,23,36
17205,2141,786,171
17206,2141,359,15
17207,2141,391,15
17208,2142,33,39
17209,2142,402,19
17210,2142,41,41
17211,2142,462,109
17212,2142,357,15
17213,2143,672,13
17214,2143,670,19
17215,2143,669,14
17216,2143,671,14
17217,2143,668,19
17218,2144,186,41
17219,2144,188,49
17220,2144,181,41
17221,2144,185,31
17222,2144,182,42
17223,2144,184,47
17224,2145,468,112
17225,2145,420,20
17226,2145,427,15
17227,2145,466,102
17228,2145,470,65
17229,2145,426,21
17230,2145,740,15
17231,2145,469,114
17232,2145,474,88
17233,2145,733,16
17234,2145,422,16
17235,2145,737,18
17236,2145,475,64
17237,2146,743,16
17238,2146,745,14
17239,2146,742,18
17240,2146,313,19
17241,2146,314,22
17242,2146,312,18
17243,2146,744,18
17244,2147,400,16
17245,2147,786,173
17246,2147,787,190
17247,2147,553,59
17248,2147,552,54
17249,2147,628,15
17250,2148,324,13
17251,2148,20,31
17252,2148,452,118
17253,2148,328,19
17254,2148,5,42
17255,2148,2,40
17256,2148,774,239
17257,2148,446,64
17258,2148,450,110
17259,2148,332,16
17260,2148,337,12
17261,2149,169,32
17262,2149,174,33
17263,2149,172,44
17264,2149,161,47
17265,2149,160,41
17266,2149,159,27
17267,2149,166,54
17268,2149,519,85
17269,2149,176,39
17270,2149,170,40
17271,2150,779,210
17272,2150,201,19
17273,2150,773,143
17274,2150,4,42
17275,2150,202,18
17276,2150,538,47
17277,2150,544,40
17278,2150,19,41
17279,2150,203,21
17280,2150,9,43
17281,2150,2,33
17282,2151,187,50
17283,2151,177,44
17284,2151,179,40
17285,2151,186,50
17286,2151,180,35
17287,2152,116,38
17288,2152,100,38
17289,2152,101,38
17290,2152,579,57
17291,2153,664,19
17292,2153,667,19
17293,2153,662,19
17294,2153,665,13
17295,2153,663,20
17296,2153,666,13
17297,2154,753,15
17298,2154,284,14
17299,2154,274,19
17300,2154,278,17
17301,2154,270,27
17302,2155,193,42
17303,2155,191,57
17304,2155,523,106
17305,2155,194,44
17306,2155,199,33
17307,2155,524,108
17308,2155,200,41
17309,2155,197,29
17310,2155,196,33
17311,2155,525,105
17312,2155,198,44
17313,2155,189,25
17314,2156,580,48
17315,2156,116,58
17316,2156,101,30
17317,2156,103,43
17318,2156,109,42
17319,2156,114,23
17320,2157,690,37
17321,2157,694,32
17322,2157,695,34
17323,2157,698,36
17324,2157,387,22
17325,2158,640,19
17326,2158,639,18
17327,2158,645,20
17328,2158,644,15
17329,2158,646,22
17330,2158,642,20
17331,2158,643,15
17332,2158,638,20
17333,2158,641,19
17334,2159,608,56
17335,2159,60,40
17336,2159,385,18
17337,2159,54,25
17338,2159,67,38
17339,2160,647,19
17340,2160,653,16
17341,2160,655,19
17342,2160,651,20
17343,2160,648,16
17344,2160,654,18
17345,2160,649,22
17346,2160,650,15
17347,2161,326,17
17348,2161,541,52
17349,2161,7,44
17350,2161,9,37
17351,2161,448,97
17352,2161,328,17
17353,2161,452,110
17354,2161,206,27
17355,2162,360,17
17356,2162,783,219
17357,2162,402,17
17358,2162,550,55
17359,2162,33,58
17360,2162,24,38
17361,2162,403,22
17362,2162,29,39
17363,2162,38,43
17364,2162,630,19
17365,2162,787,213
17366,2162,461,102
17367,2162,307,14
17368,2162,398,15
17369,2163,22,55
17370,2163,28,49
17371,2163,627,15
17372,2163,23,39
17373,2163,781,182
17374,2164,560,48
17375,2164,564,57
17376,2164,568,65
17377,2164,567,44
17378,2164,566,40
17379,2164,562,65
17380,2165,320,26
17381,2165,611,15
17382,2165,319,27
17383,2165,416,14
17384,2165,406,13
17385,2165,616,17
17386,2165,409,16
17387,2165,408,16
17388,2165,617,17
17389,2165,317,15
17390,2165,413,18
17391,2165,615,12
17392,2165,622,19
17393,2165,625,20
17394,2166,280,23
17395,2166,271,20
17396,2166,277,18
17397,2166,278,19
17398,2166,283,16
17399,2166,273,16
17400,2166,281,13
17401,2166,272,24
17402,2166,279,12
17403,2166,754,18
17404,2166,756,13
17405,2167,395,11
17406,2167,24,47
17407,2167,555,46
17408,2167,31,46
17409,2167,35,52
17410,2168,404,20
17411,2168,462,112
17412,2168,356,17
17413,2168,51,55
17414,2168,360,21
17415,2168,349,16
17416,2168,627,19
17417,2168,52,52
17418,2168,628,15
17419,2168,457,62
17420,2168,787,179
17421,2168,456,125
17422,2169,492,116
17423,2169,484,88
17424,2169,481,103
17425,2169,487,89
17426,2169,479,104
17427,2169,483,89
17428,2169,485,106
17429,2169,761,13
17430,2169,480,88
17431,2170,787,210
17432,2170,357,18
17433,2170,41,44
17434,2170,635,17
17435,2170,351,17
17436,2170,629,18
17437,2170,37,32
17438,2170,783,192
17439,2170,49,47
17440,2171,145,50
17441,2171,148,53
17442,2171,143,43
17443,2171,156,28
17444,2171,151,35
17445,2171,150,34
17446,2171,711,32
17447,2172,257,20
17448,2172,261,19
17449,2172,255,20
17450,2172,263,16
17451,2172,256,24
17452,2172,268,11
17453,2172,260,13
17454,2173,24,49
17455,2173,30,40
17456,2173,558,56
17457,2173,781,237
17458,2173,455,132
17459,2174,795,244
17460,2174,792,200
17461,2174,600,57
17462,2174,791,172
17463,2174,598,38
17464,2174,789,120
17465,2174,508,102
17466,2175,164,54
17467,2175,166,41
17468,2175,171,27
17469,2175,175,40
17470,2175,518,118
17471,2175,167,41
17472,2175,159,28
17473,2175,519,89
17474,2176,640,16
17475,2176,643,19
17476,2176,641,13
17477,2176,639,16
17478,2176,644,18
17479,2176,646,21
17480,2176,638,12
17481,2176,642,20
17482,2176,645,18
17483,2177,456,133
17484,2177,630,15
17485,2177,47,36
17486,2177,559,72
17487,2177,35,35
17488,2177,43,30
17489,2177,463,134
17490,2177,40,40
17491,2178,674,17
17492,2178,675,17
17493,2178,676,14
17494,2178,673,21
17495,2179,219,23
17496,2179,221,20
17497,2179,227,23
17498,2179,216,26
17499,2180,375,16
17500,2180,231,18
17501,2180,225,28
17502,2180,378,18
17503,2180,216,24
17504,2180,218,15
17505,2180,213,12
17506,2181,725,23
17507,2181,728,35
17508,2181,726,43
17509,2181,436,20
17510,2181,437,18
17511,2181,439,16
17512,2181,727,46
17513,2182,296,20
17514,2182,295,19
17515,2182,292,27
17516,2182,293,20
17517,2182,287,24
17518,2182,290,23
17519,2182,294,16
17520,2182,291,17
17521,2183,237,19
17522,2183,245,18
17523,2183,236,13
17524,2183,234,20
17525,2184,434,19
17526,2184,86,39
17527,2184,431,14
17528,2184,69,45
17529,2184,363,17
17530,2184,369,18
17531,2184,74,27
17532,2184,70,56
17533,2185,577,38
17534,2185,573,69
17535,2185,575,46
17536,2185,570,58
17537,2185,572,53
17538,2186,717,37
17539,2186,300,28
17540,2186,720,41
17541,2186,305,19
17542,2186,301,19
17543,2186,719,34
17544,2186,298,23
17545,2187,803,198
17546,2187,799,140
17547,2187,531,109
17548,2187,530,81
17549,2187,797,244
17550,2187,533,96
17551,2188,352,18
17552,2188,392,14
17553,2188,48,44
17554,2188,45,38
17555,2188,344,16
17556,2188,630,16
17557,2188,787,185
17558,2188,397,20
17559,2188,394,13
17560,2188,632,13
17561,2188,354,18
17562,2189,752,19
17563,2189,751,16
17564,2189,442,19
17565,2189,750,14
17566,2189,749,13
17567,2189,443,21
17568,2190,657,16
17569,2190,658,18
17570,2190,656,10
17571,2190,660,15
17572,2190,661,16
17573,2191,448,118
17574,2191,338,17
17575,2191,9,41
17576,2191,340,15
17577,2191,538,52
17578,2191,536,63
17579,2191,778,271
17580,2191,327,13
17581,2191,542,54
17582,2191,17,45
17583,2191,446,70
17584,2192,671,17
17585,2192,668,18
17586,2192,670,19
17587,2192,669,14
17588,2192,672,18
17589,2193,164,28
17590,2193,158,32
17591,2193,520,81
17592,2193,176,41
17593,2193,160,33
17594,2193,168,46
17595,2193,166,37
17596,2193,159,43
17597,2193,172,52
17598,2193,171,42
17599,2194,71,36
17600,2194,77,45
17601,2194,78,57
17602,2194,94,39
17603,2194,95,23
17604,2194,364,14
17605,2194,76,43
17606,2194,588,37
17607,2195,565,50
17608,2195,566,62
17609,2195,564,74
17610,2195,568,43
17611,2195,561,74
17612,2196,203,15
17613,2196,20,37
17614,2196,201,14
17615,2196,539,50
17616,2196,335,20
17617,2196,329,17
17618,2197,204,18
17619,2197,327,18
17620,2197,337,17
17621,2197,454,92
17622,2197,321,14
17623,2197,10,51
17624,2197,15,43
17625,2197,779,171
17626,2197,543,71
17627,2197,14,46
17628,2198,595,41
17629,2198,594,47
17630,2198,593,35
17631,2198,592,53
17632,2198,590,37
17633,2198,591,46
17634,2199,178,52
17635,2199,186,49
17636,2199,184,30
17637,2199,716,41
17638,2199,713,35
17639,2199,183,43
17640,2199,179,46
17641,2200,658,15
17642,2200,660,18
17643,2200,659,12
17644,2200,656,17
17645,2200,657,15
17646,2200,661,16
17647,2201,394,12
17648,2201,400,16
17649,2201,559,50
17650,2201,21,24
17651,2201,43,50
17652,2201,782,122
17653,2201,36,42
17654,2201,358,21
17655,2201,631,18
17656,2201,29,44
17657,2202,724,50
17658,2202,721,35
17659,2202,722,37
17660,2202,723,33
17661,2203,672,16
17662,2203,670,15
17663,2203,668,17
17664,2203,671,23
17665,2204,198,52
17666,2204,200,42
17667,2204,191,35
17668,2204,523,92
17669,2204,195,52
17670,2204,524,90
17671,2204,189,44
17672,2204,192,51
17673,2204,196,41
17674,2204,197,40
17675,2204,190,29
17676,2204,194,22
17677,2205,571,54
17678,2205,576,69
17679,2205,574,79
17680,2205,572,71
17681,2206,727,43
17682,2206,438,18
17683,2206,436,18
17684,2206,726,35
17685,2206,728,30
17686,2206,437,19
17687,2207,690,33
17688,2207,59,36
17689,2207,56,31
17690,2207,609,39
17691,2207,610,53
17692,2207,695,30
17693,2207,55,41
17694,2207,60,46
17695,2207,385,21
17696,2207,57,52
17697,2207,387,19
17698,2208,439,16
17699,2208,726,31
17700,2208,436,18
17701,2208,438,18
17702,2208,727,31
17703,2208,725,33
17704,2209,306,20
17705,2209,636,18
17706,2209,342,14
17707,2209,48,44
17708,2209,23,35
17709,2209,396,16
17710,2210,677,17
17711,2210,678,19
17712,2211,471,116
17713,2211,422,15
17714,2211,425,16
17715,2211,418,18
17716,2211,466,120
17717,2212,464,115
17718,2212,470,79
17719,2212,469,69
17720,2212,739,17
17721,2212,466,104
17722,2213,441,23
17723,2213,730,28
